2021-07-29 09:51:46,876 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 09:51:48,965 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/add (BidListController.java:39)
2021-07-29 10:10:11,789 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 10:10:14,217 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 10:10:14,220 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-07-29 10:10:47,267 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 10:10:49,719 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 10:10:49,719 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 3 (BidListController.java:47)
2021-07-29 10:15:30,863 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 10:15:33,147 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 10:15:33,149 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-07-29 10:16:03,287 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 10:16:05,475 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 10:16:05,485 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-07-29 10:18:00,571 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
