2021-08-01 12:06:01,022 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-01 12:06:02,564 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-01 12:06:02,648 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-01 12:06:02,688 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-01 12:06:03,334 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-01 12:06:03,974 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-01 12:06:06,732 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-01 12:06:06,733 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-01 12:06:07,038 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-08-01 12:06:07,041 - [main] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-08-01 12:06:07,072 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-08-01 12:06:07,084 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-01 12:06:07,085 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-01 12:06:07,085 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-08-01 12:06:07,100 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-01 12:06:07,101 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-01 12:06:07,110 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-01 12:06:07,111 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-01 12:06:07,123 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-01 12:06:07,123 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-01 12:06:07,124 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-08-01 12:06:07,133 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-01 12:06:07,134 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-08-01 12:06:07,140 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
